-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  37.8244   Longitude -122.2316 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 113.39 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
37.82438,-122.23162,T2M,1992,    8.90,   11.64,   12.42,   14.13,   16.73,   16.86,   18.63,   18.58,   18.00,   16.97,   12.52,    8.77,   14.52
37.82438,-122.23162,T2M,1993,    8.49,    9.71,   12.31,   12.37,   14.60,   17.27,   17.81,   18.74,   17.64,   16.21,   11.82,    9.01,   13.86
37.82438,-122.23162,T2M,1994,    9.51,    9.38,   11.78,   12.61,   14.11,   16.24,   16.98,   17.84,   17.82,   15.25,    9.21,    8.19,   13.27
37.82438,-122.23162,T2M,1995,   10.70,   11.32,   10.94,   11.58,   13.17,   15.34,   18.17,   18.05,   17.41,   16.21,   13.79,   10.90,   13.98
37.82438,-122.23162,T2M,1996,   10.10,   11.31,   11.78,   13.29,   14.35,   16.12,   18.37,   18.28,   16.93,   15.00,   11.96,   10.62,   14.02
37.82438,-122.23162,T2M,1997,    9.64,    9.88,   11.47,   12.67,   17.01,   16.84,   18.18,   19.00,   19.64,   15.64,   13.79,    9.18,   14.43
37.82438,-122.23162,T2M,1998,   11.03,   10.16,   11.13,   11.50,   12.59,   15.41,   17.25,   18.94,   17.76,   14.79,   11.32,    7.46,   13.30
37.82438,-122.23162,T2M,1999,    8.66,    8.97,    9.10,   11.15,   12.32,   15.13,   16.39,   17.68,   17.48,   16.19,   12.59,    9.48,   12.95
37.82438,-122.23162,T2M,2000,    9.79,   10.62,   10.58,   12.60,   14.57,   16.83,   16.59,   17.24,   18.29,   14.32,   10.16,    9.53,   13.43
37.82438,-122.23162,T2M,2001,    8.34,    8.99,   11.91,   10.81,   16.35,   16.78,   17.03,   17.29,   16.81,   15.98,   12.78,    9.62,   13.59
37.82438,-122.23162,T2M,2002,    7.96,   10.00,   10.31,   12.03,   13.24,   15.73,   17.25,   17.58,   17.85,   15.11,   12.67,   10.76,   13.39
37.82438,-122.23162,T2M,2003,   11.35,    9.93,   11.71,   10.79,   13.81,   16.43,   17.86,   18.61,   18.72,   16.37,   11.10,   10.10,   13.93
37.82438,-122.23162,T2M,2004,    9.13,    9.77,   13.08,   13.27,   14.52,   16.11,   17.68,   18.68,   18.46,   14.93,   11.43,    9.71,   13.91
37.82438,-122.23162,T2M,2005,    8.89,   10.99,   12.47,   11.72,   14.84,   15.33,   18.15,   17.83,   16.13,   14.93,   12.78,   10.56,   13.74
37.82438,-122.23162,T2M,2006,    9.50,    9.99,    9.08,   11.91,   14.09,   16.54,   18.64,   17.30,   16.97,   15.19,   12.10,    8.96,   13.37
37.82438,-122.23162,T2M,2007,    7.33,   10.00,   12.03,   12.17,   13.93,   15.83,   17.79,   18.11,   17.24,   14.39,   12.08,    8.19,   13.27
37.82438,-122.23162,T2M,2008,    7.90,    9.23,   10.27,   11.44,   13.97,   16.49,   17.50,   18.26,   17.96,   16.04,   12.91,    8.11,   13.35
37.82438,-122.23162,T2M,2009,    9.00,    9.78,   10.49,   11.90,   14.28,   16.07,   17.13,   18.06,   18.59,   14.50,   11.24,    8.04,   13.27
37.82438,-122.23162,T2M,2010,    9.44,   10.54,   10.48,   10.92,   12.16,   15.59,   16.08,   16.54,   18.06,   15.43,   11.23,    9.95,   13.04
37.82438,-122.23162,T2M,2011,    8.59,    8.54,   10.47,   11.03,   12.14,   14.86,   16.58,   16.56,   18.09,   16.06,   10.81,    8.48,   12.71
37.82438,-122.23162,T2M,2012,    9.28,    9.90,   10.19,   12.32,   13.72,   15.75,   16.63,   17.13,   16.14,   16.00,   13.08,    9.43,   13.31
37.82438,-122.23162,T2M,2013,    7.42,    8.96,   11.08,   13.35,   15.03,   16.98,   17.44,   17.79,   17.85,   14.81,   12.58,    8.33,   13.49
37.82438,-122.23162,T2M,2014,   11.04,   11.01,   12.85,   13.46,   15.77,   16.95,   18.97,   18.73,   18.73,   18.09,   13.84,   11.66,   15.12
37.82438,-122.23162,T2M,2015,   10.49,   12.77,   13.49,   12.88,   13.14,   16.96,   18.98,   19.27,   19.14,   18.22,   11.34,    9.52,   14.69
37.82438,-122.23162,T2M,2016,   10.49,   12.14,   12.27,   13.65,   14.61,   16.81,   17.18,   16.98,   17.74,   15.73,   13.29,    8.68,   14.13
37.82438,-122.23162,T2M,2017,    8.42,   10.76,   12.14,   12.65,   14.06,   16.15,   17.43,   18.67,   19.89,   16.65,   13.17,    9.71,   14.16
37.82438,-122.23162,T2M,2018,   10.77,   10.48,   11.08,   12.37,   13.89,   16.37,   18.17,   17.35,   17.04,   16.55,   13.66,   10.20,   14.01
37.82438,-122.23162,T2M,2019,   10.81,    8.74,   11.17,   13.51,   13.20,   16.99,   17.30,   19.28,   18.92,   16.14,   12.92,   10.53,   14.15
37.82438,-122.23162,RH2M,1981,   76.30,   78.73,   80.04,   73.84,   67.42,   54.74,   57.93,   62.05,   63.86,   70.64,   80.45,   87.22,   71.07
37.82438,-122.23162,RH2M,1982,   84.39,   83.11,   82.84,   79.73,   78.31,   74.41,   66.14,   63.93,   62.88,   67.89,   74.85,   81.93,   74.99
37.82438,-122.23162,RH2M,1983,   82.96,   84.30,   85.47,   79.44,   80.04,   75.70,   67.99,   67.47,   63.14,   69.06,   80.95,   89.69,   77.15
37.82438,-122.23162,RH2M,1984,   86.77,   83.14,   80.40,   74.39,   65.10,   61.67,   55.48,   62.64,   51.16,   72.93,   82.87,   82.95,   71.61
37.82438,-122.23162,RH2M,1985,   79.64,   78.66,   79.11,   74.13,   68.81,   59.59,   57.48,   61.75,   66.63,   63.53,   72.06,   81.55,   70.20
37.82438,-122.23162,RH2M,1986,   82.27,   84.33,   84.20,   78.46,   75.71,   66.44,   61.77,   63.65,   69.85,   66.65,   62.13,   72.29,   72.25
37.82438,-122.23162,RH2M,1987,   75.76,   74.45,   77.40,   68.76,   66.71,   59.46,   64.67,   60.87,   61.12,   63.52,   76.90,   77.52,   68.91
37.82438,-122.23162,RH2M,1988,   82.94,   76.55,   70.84,   70.85,   68.48,   64.46,   58.47,   63.40,   56.60,   68.28,   81.30,   74.30,   69.68
37.82438,-122.23162,RH2M,1989,   80.22,   77.65,   83.57,   75.30,   71.37,   64.26,   61.79,   64.54,   69.13,   70.24,   71.79,   70.44,   71.66
37.82438,-122.23162,RH2M,1990,   80.95,   78.47,   80.29,   72.42,   69.45,   67.62,   63.73,   64.42,   66.24,   59.82,   64.16,   65.94,   69.40
37.82438,-122.23162,RH2M,1991,   73.61,   75.85,   81.49,   76.36,   70.90,   65.88,   65.18,   70.67,   65.72,   59.78,   70.23,   72.93,   70.69
37.82438,-122.23162,RH2M,1992,   80.39,   83.31,   83.59,   78.02,   71.10,   69.45,   65.14,   62.66,   62.90,   69.28,   67.83,   80.12,   72.79
37.82438,-122.23162,RH2M,1993,   83.42,   83.94,   86.18,   81.23,   78.40,   66.42,   62.65,   62.83,   61.39,   66.94,   62.01,   79.41,   72.87
37.82438,-122.23162,RH2M,1994,   79.54,   78.96,   78.47,   76.05,   74.70,   62.07,   64.06,   64.34,   66.98,   65.52,   75.61,   83.33,   72.44
37.82438,-122.23162,RH2M,1995,   89.09,   86.79,   82.89,   82.68,   82.41,   74.46,   69.55,   61.54,   69.09,   60.34,   76.00,   85.69,   76.64
37.82438,-122.23162,RH2M,1996,   85.63,   88.14,   81.20,   79.62,   75.58,   68.86,   61.79,   60.68,   64.01,   66.13,   79.56,   86.56,   74.76
37.82438,-122.23162,RH2M,1997,   87.82,   82.99,   81.05,   75.81,   69.66,   66.84,   65.50,   68.06,   62.93,   67.63,   78.11,   78.26,   73.68
37.82438,-122.23162,RH2M,1998,   89.34,   86.40,   83.51,   81.35,   82.13,   79.70,   72.77,   62.27,   68.46,   66.12,   85.27,   79.17,   77.96
37.82438,-122.23162,RH2M,1999,   82.58,   84.34,   81.60,   75.46,   75.04,   68.32,   65.15,   67.70,   62.89,   63.17,   80.68,   73.74,   73.32
37.82438,-122.23162,RH2M,2000,   87.45,   87.72,   81.36,   79.62,   75.32,   69.08,   69.14,   66.61,   63.55,   75.09,   77.80,   77.95,   75.86
37.82438,-122.23162,RH2M,2001,   77.00,   80.69,   83.24,   77.37,   64.08,   61.24,   67.00,   69.54,   69.36,   67.39,   78.52,   87.92,   73.58
37.82438,-122.23162,RH2M,2002,   85.35,   84.20,   78.77,   79.31,   74.13,   68.32,   67.63,   64.17,   61.81,   64.39,   71.21,   84.88,   73.63
37.82438,-122.23162,RH2M,2003,   90.75,   79.86,   82.35,   80.53,   76.39,   70.33,   65.80,   68.89,   62.42,   62.56,   76.67,   84.55,   75.08
37.82438,-122.23162,RH2M,2004,   87.36,   84.26,   80.16,   73.89,   73.29,   69.67,   69.58,   67.69,   58.86,   71.24,   73.42,   81.45,   74.24
37.82438,-122.23162,RH2M,2005,   86.97,   84.60,   82.13,   79.77,   80.93,   74.55,   68.41,   66.50,   67.93,   70.65,   71.82,   84.38,   76.52
37.82438,-122.23162,RH2M,2006,   87.90,   81.51,   83.15,   84.97,   81.34,   75.93,   66.97,   68.90,   64.33,   64.02,   81.34,   75.70,   76.29
37.82438,-122.23162,RH2M,2007,   75.96,   84.09,   78.28,   74.25,   69.23,   66.89,   70.23,   68.13,   67.14,   72.69,   70.92,   78.93,   73.01
37.82438,-122.23162,RH2M,2008,   85.52,   84.58,   79.53,   71.67,   69.59,   58.53,   67.22,   65.90,   61.69,   59.64,   79.72,   80.92,   72.02
37.82438,-122.23162,RH2M,2009,   74.95,   81.64,   80.78,   73.25,   75.06,   71.19,   66.58,   66.46,   64.61,   73.45,   74.52,   83.59,   73.81
37.82438,-122.23162,RH2M,2010,   89.43,   88.70,   80.86,   80.15,   77.87,   73.43,   70.89,   69.84,   62.74,   71.21,   75.12,   87.95,   77.31
37.82438,-122.23162,RH2M,2011,   87.10,   78.18,   86.20,   80.42,   77.50,   76.81,   72.42,   72.62,   64.98,   72.29,   77.41,   68.96,   76.24
37.82438,-122.23162,RH2M,2012,   75.96,   75.23,   77.62,   78.40,   71.21,   66.16,   67.77,   66.55,   68.84,   70.99,   77.49,   83.63,   73.32
37.82438,-122.23162,RH2M,2013,   82.13,   81.17,   80.22,   70.34,   66.46,   66.70,   67.07,   71.55,   69.59,   59.20,   67.57,   66.11,   70.61
37.82438,-122.23162,RH2M,2014,   65.50,   83.40,   76.67,   75.06,   65.66,   64.13,   65.31,   69.75,   72.02,   66.04,   75.68,   87.76,   72.16
37.82438,-122.23162,RH2M,2015,   85.50,   83.46,   80.15,   72.98,   76.62,   70.68,   68.32,   68.61,   60.37,   69.51,   72.89,   81.50,   74.19
37.82438,-122.23162,RH2M,2016,   87.19,   81.85,   85.53,   78.90,   78.00,   67.38,   66.29,   69.56,   63.73,   75.68,   82.66,   84.52,   76.79
37.82438,-122.23162,RH2M,2017,   87.52,   87.49,   84.32,   81.84,   78.93,   74.80,   66.20,   67.11,   62.55,   55.28,   79.86,   68.99,   74.46
37.82438,-122.23162,RH2M,2018,   88.04,   72.19,   78.86,   79.57,   76.87,   68.62,   65.69,   68.93,   66.67,   66.18,   59.20,   82.18,   72.80
37.82438,-122.23162,RH2M,2019,   83.84,   82.34,   82.37,   83.37,   82.17,   70.71,   71.55,   67.09,   66.10,   51.79,   68.01,   88.46,   74.78
