LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
44.3845,7.5427,T2M,2010,1.36,3.14,7.78,12.68,19.18,22.92,25.77,24.77,20.1,13.79,9.23,3.55,13.75
44.3845,7.5427,T2M,2011,-2.64,2.83,7.64,15.68,20.27,25.01,27.23,24.29,18.46,13.62,8.97,0.9,13.57
44.3845,7.5427,T2M,2012,-0.94,0.8,6.65,16.3,19.84,24.88,27.18,24.91,19.58,15.21,6.84,-0.02,13.47
44.3845,7.5427,T2M,2013,1.3,3.68,10.72,15.18,20.61,24.27,28.17,27.46,20.21,15.53,8.4,2.94,14.94
44.3845,7.5427,T2M,2014,3.37,0.96,10.72,15.35,19.62,24.34,27.27,24.29,19.68,15.37,7.98,2.03,14.33
44.3845,7.5427,T2M,2015,2.45,4.06,9.3,14.07,20.29,22.85,25.69,25.46,21.29,16.14,7.31,3.06,14.39
44.3845,7.5427,T2M,2016,0.39,4.73,9.92,16.62,18.69,24.04,26.65,26.79,22.92,14.65,7.99,4.14,14.82
44.3845,7.5427,T2M,2017,2.19,4.55,8.13,15.43,20.45,23.58,28.63,26.29,20.13,13.42,8.36,2.94,14.57
44.3845,7.5427,T2M,2018,-2.01,3.21,10.29,15.79,19.75,24.61,27.09,26.64,20.93,14.76,8.47,1.43,14.3
44.3845,7.5427,T2M,2019,0.53,1.72,10.32,15.99,20.24,24.76,26.63,26.71,22.28,15.09,9.28,4.03,14.87
44.3845,7.5427,RH2M,1981,66.28,66.4,65.67,69.65,50.02,58.68,69.57,72.15,71.03,72.84,78.23,66.12,67.2
44.3845,7.5427,RH2M,1982,73.51,77.59,72.01,57.53,51.67,59.41,72.46,82.9,83.37,80.46,75.2,64.82,70.88
44.3845,7.5427,RH2M,1983,69.73,63.43,60.79,62.14,64.73,63.59,70.15,71.14,79.11,86.37,80.44,78.49,70.9
44.3845,7.5427,RH2M,1984,73.92,72.5,71.4,68.64,68.81,64.43,75.8,70.28,78.02,72.99,77.84,74.87,72.46
44.3845,7.5427,RH2M,1985,75.19,73.03,69.02,56.85,71.59,68.1,62.17,63.82,70.09,73.94,66.35,67.64,68.14
44.3845,7.5427,RH2M,1986,64.1,62.66,61.29,55.91,50.76,55.7,65.12,62.38,65.53,66.66,70.66,73.44,62.86
44.3845,7.5427,RH2M,1987,67.19,69.04,71.88,65.99,71.05,74.39,72.48,68.44,65.98,69.45,72.17,61.03,69.09
44.3845,7.5427,RH2M,1988,61.38,62.7,67.54,51.05,63.34,55.92,59.94,73.78,75.08,73.26,54.68,65.46,63.73
44.3845,7.5427,RH2M,1989,77.87,73.38,70.46,71.52,69.21,72.87,77.26,81.81,76.76,65.06,75.83,78.64,74.23
44.3845,7.5427,RH2M,1990,75.53,82.08,74.52,71.91,68.4,68.4,73.03,65.41,61.96,65.08,69,62.83,69.77
44.3845,7.5427,RH2M,1991,70.48,70.31,73.96,67.11,65,73.3,74.72,76.48,69.54,52.12,58.5,74.26,68.82
44.3845,7.5427,RH2M,1992,68.8,59.68,75.11,60.4,64.5,64.97,63.75,63.77,70.15,65.32,56.43,71.19,65.4
44.3845,7.5427,RH2M,1993,75.11,67.88,73.02,66.49,68.32,62.12,67.95,76.72,72.75,66.04,74.71,64.01,69.61
44.3845,7.5427,RH2M,1994,62.38,70,64.83,67.91,49.97,65.14,68.15,65.35,65.07,64.28,74.88,77.39,66.23
44.3845,7.5427,RH2M,1995,62.83,64.93,52.4,57.89,55.72,57.57,65.49,71.33,62.07,70.72,57.23,66.79,62.09
44.3845,7.5427,RH2M,1996,66.69,58.81,63.93,57.99,60.11,63.11,77.84,79.84,75.52,71.94,80.28,68.71,68.78
44.3845,7.5427,RH2M,1997,73.07,72.03,75.44,67.6,56.73,54.87,72.32,57.66,53.1,48.62,65.35,67.46,63.66
44.3845,7.5427,RH2M,1998,67.18,62.33,70.11,67.09,70,64.36,72.79,81.58,69.17,61.5,55.74,60.02,66.89
44.3845,7.5427,RH2M,1999,49.9,39.8,63.69,58.8,64.32,60.41,65.13,58.39,62.95,71.67,72.5,58.2,60.61
44.3845,7.5427,RH2M,2000,73.06,64.99,53.1,45.45,46.5,68.28,81.76,82.32,79.46,83.38,80.07,78.27,69.76
44.3845,7.5427,RH2M,2001,81.53,76.49,56.83,63.68,54.96,62.3,62.13,65.74,58.67,69.61,60.63,70.21,65.18
44.3845,7.5427,RH2M,2002,60.93,63.76,62.33,62.06,75.96,70.3,68.71,71.66,65.91,61.64,64.49,76.76,67.09
44.3845,7.5427,RH2M,2003,64.45,75.11,69.21,69.52,70.47,62.72,73.23,79.97,80.95,73.96,78.53,73.26,72.59
44.3845,7.5427,RH2M,2004,73.86,63.66,62.29,53.28,53.71,64.01,66.59,83.99,75.3,67.51,70.82,75.13,67.55
44.3845,7.5427,RH2M,2005,68.41,72.36,61.97,55.04,62.61,56.13,81.49,85.72,84.87,80.66,78.07,69.28,71.41
44.3845,7.5427,RH2M,2006,80.58,76.35,66.28,64.9,64.93,57.59,70.74,71.64,68.12,65.71,67.1,63.85,68.12
44.3845,7.5427,RH2M,2007,57.36,65.88,67.18,49.75,49.78,66.84,83.39,81.15,69.9,67.56,61.88,68.97,65.84
44.3845,7.5427,RH2M,2008,71.96,56.26,60.53,61.49,54.38,60.59,76.37,77.03,81.13,73.11,67.9,56.19,66.45
44.3845,7.5427,RH2M,2009,56.97,76.06,63.9,65.08,67.81,61.28,69.77,73.43,71.41,62.35,70.2,67.07,67.04
44.3845,7.5427,RH2M,2010,62.77,71.39,61.75,60.48,64.46,69.9,79.77,77.04,81.96,72.43,59.67,53.32,67.88
44.3845,7.5427,RH2M,2011,55.36,67.69,52.41,51.4,52.28,58.13,60.22,73.49,77.5,74.62,84.51,71.08,64.84
44.3845,7.5427,RH2M,2012,74.14,68.42,66.93,57.16,66.98,59.95,69.5,69.29,69.03,62.4,64.11,68.76,66.42
44.3845,7.5427,RH2M,2013,63.08,70.92,55.08,51.81,62.95,66.58,71.25,65.69,70.94,62.59,61.98,54.66,63.07
44.3845,7.5427,RH2M,2014,58.23,75.46,59.01,66.62,58.81,63.32,61.8,67.52,82.18,76.19,77.11,61.7,67.21
44.3845,7.5427,RH2M,2015,71.62,67.31,70.11,67.89,64.51,71.63,66.8,64.77,67.33,62.31,82.52,67.83,68.69
44.3845,7.5427,RH2M,2016,66.89,53.06,59,65.39,65.57,68,75.21,69.79,57.52,77.26,79.62,76.18,67.87
44.3845,7.5427,RH2M,2017,73.8,68.87,69.92,67.57,59.95,67.74,64.47,69.42,83.16,86.65,76.65,70.08,71.52
44.3845,7.5427,RH2M,2018,81.12,71.85,79.25,67.05,72.45,68.22,73.62,69.41,66.07,54.42,70.92,66.33,70.07
44.3845,7.5427,RH2M,2019,68.95,69.64,58.48,63.71,54.39,61.59,64.07,65.21,60.33,71.81,67.52,66.39,64.31
