LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
38.5674,14.8338,RH2M,1987,74.02,73.84,71.37,65.84,76.77,70.22,63.1,61.65,58.34,55.84,67.6,72.39,67.55
38.5674,14.8338,RH2M,1988,73.84,62.84,53.95,56.39,54.11,46.25,51.21,43.78,48.22,49.75,57.46,56.04,54.47
38.5674,14.8338,RH2M,1989,56.32,56.42,55.35,43.23,51.88,65.78,58.5,62.58,64.51,58.03,55.38,64.23,57.7
38.5674,14.8338,RH2M,1990,64.33,59.98,66.98,61.44,68.62,56.49,50.9,58.45,48.03,52.76,60.16,62.76,59.27
38.5674,14.8338,RH2M,1991,70.55,57.44,52.53,59.03,68.01,60.92,41.99,48.79,49.64,49.89,77.55,73.85,59.17
38.5674,14.8338,RH2M,1992,73.14,72.41,66.96,62.44,56.7,72.26,70.05,72.45,58.99,67.38,80.66,80.11,69.45
38.5674,14.8338,RH2M,1993,84.93,83.38,77.79,72.82,79.61,76.37,81.25,76.57,72.79,70.92,72.88,78.04,77.27
38.5674,14.8338,RH2M,1994,78.19,73.9,62.83,63.49,63.57,57.98,59.87,48.61,51.12,57.73,64.11,82.78,63.65
38.5674,14.8338,RH2M,1995,75.38,61.2,65.63,62.88,77.85,76.76,68.73,63.95,60.24,53.76,61.58,72.75,66.79
38.5674,14.8338,RH2M,1996,63.03,51.58,54.93,45.69,64.54,60.93,54.89,66.58,64.43,62.69,73.93,74.54,61.54
38.5674,14.8338,RH2M,1997,67.79,78.85,59.34,65.48,57.55,63.15,58.3,65.27,62.34,68.42,70.54,83.27,66.61
38.5674,14.8338,RH2M,1998,81.39,77.94,77.13,67.81,68.4,53.92,66.42,55.36,54.92,66.58,79.75,72.52,68.48
38.5674,14.8338,RH2M,1999,79.17,72.45,68.02,69.95,68.87,77.47,65.42,58.48,57.41,51.77,55.69,69.81,66.17
38.5674,14.8338,RH2M,2000,66.79,66.27,69.28,62.62,62.15,59.27,57.67,38.87,35.91,61.48,66.05,70.69,59.76
38.5674,14.8338,RH2M,2001,75.93,80.14,70.47,63.27,62.85,65.12,50.58,47.61,57.8,56.12,65.65,61.83,62.98
38.5674,14.8338,RH2M,2002,59.77,61.43,56.4,59.3,62.02,56.72,48.34,53.06,49.12,72.57,67.6,70.71,59.76
38.5674,14.8338,RH2M,2003,66.83,69.07,67.29,64.23,65.85,66.31,41.5,47.23,60.09,61.64,65.34,72.13,62.22
38.5674,14.8338,RH2M,2004,68.66,74.73,66.69,61.63,60.69,64.78,68.11,59.22,50.25,64.72,71.55,69.47,65.02
38.5674,14.8338,RH2M,2005,82.79,74.41,62.04,63.87,61.42,67.88,53.23,63.32,58.58,60.01,60.2,69.42,64.71
38.5674,14.8338,RH2M,2006,61.35,53.11,58.99,50.87,56.98,50.73,46.94,59.59,57.52,59.3,64.37,68.55,57.41
38.5674,14.8338,RH2M,2007,72.8,72.21,71.1,69.72,76.87,77.58,71.09,63.99,62.83,64.56,61.6,85.99,70.88
38.5674,14.8338,RH2M,2008,72.13,70.55,67.7,66.12,66.81,65.22,61.52,66.16,69.6,70.02,72.86,72.73,68.44
38.5674,14.8338,RH2M,2009,68.24,63.94,63.56,65.5,64.01,64.74,59.29,60.59,70.61,72.05,75.3,78.11,67.17
38.5674,14.8338,RH2M,2010,78.89,75.09,70.99,61.16,67.35,65.65,67.02,52.52,60.37,52.4,64.64,69.71,65.43
38.5674,14.8338,RH2M,2011,71.68,65.9,66.46,53.89,55.43,51,43.62,51.61,45.06,48.12,60.39,77.83,57.57
38.5674,14.8338,RH2M,2012,61.31,66.31,63.62,62.69,48.88,48.72,35.76,45.32,48.8,53.08,58.57,63.54,54.65
38.5674,14.8338,RH2M,2013,64.52,65.84,59.41,59.11,63.7,55.91,55.04,74.61,59.35,59.39,62.19,67.09,62.18
38.5674,14.8338,RH2M,2014,59.9,63.8,53.01,51.42,52.91,71.03,52.05,52.85,61.85,60.82,57.5,74.09,59.22
38.5674,14.8338,RH2M,2015,61.92,63.61,55.53,57.31,72.08,69.6,63.75,60.02,56.73,52.18,65.96,79.84,63.22
38.5674,14.8338,RH2M,2016,77.93,64.18,59.69,60.43,69.01,63.16,67.31,69.32,69.03,66.56,65.28,64.4,66.39
38.5674,14.8338,RH2M,2017,70.62,64.63,61,70.47,68.44,60.96,50.23,55.86,51.18,61.48,65.99,61.58,61.84
38.5674,14.8338,RH2M,2018,64.3,60.36,58.08,52.98,58.51,56.54,56.99,62.69,72.57,75.64,77.8,80.82,64.81
38.5674,14.8338,RH2M,2019,79.48,78.45,74.64,69.02,79.62,77.98,75.19,80.59,73.57,64.39,68.81,75.09,74.73
