LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
-22.93138,-43.17482,T2M,2005,   24.76,   23.82,   24.59,   24.13,   21.82,   20.64,   19.37,   21.76,   21.54,   24.37,   23.08,   23.32,   22.76
-22.93138,-43.17482,T2M,2006,   25.48,   25.60,   25.33,   23.39,   20.50,   20.12,   20.66,   21.53,   21.07,   22.34,   22.92,   24.37,   22.76
-22.93138,-43.17482,T2M,2007,   24.58,   24.68,   25.43,   24.37,   20.73,   20.48,   19.88,   20.64,   22.52,   23.33,   23.18,   24.49,   22.85
-22.93138,-43.17482,T2M,2008,   24.01,   24.50,   24.07,   23.10,   20.19,   19.73,   19.01,   21.22,   20.62,   23.04,   22.56,   22.70,   22.06
-22.93138,-43.17482,T2M,2009,   24.50,   25.21,   24.67,   22.53,   21.24,   19.03,   19.99,   20.66,   22.90,   22.73,   25.52,   24.43,   22.77
-22.93138,-43.17482,T2M,2010,   26.00,   25.82,   25.01,   22.64,   20.87,   18.60,   19.93,   19.40,   21.80,   21.68,   22.86,   24.84,   22.44
-22.93138,-43.17482,T2M,2011,   25.33,   25.86,   23.78,   23.48,   20.19,   18.92,   19.44,   21.05,   20.56,   22.54,   21.68,   23.45,   22.17
-22.93138,-43.17482,T2M,2012,   23.51,   24.68,   24.14,   23.23,   20.37,   20.85,   19.93,   20.09,   21.59,   23.70,   22.52,   26.18,   22.56
-22.93138,-43.17482,T2M,2013,   24.15,   25.26,   24.07,   21.79,   20.58,   20.61,   18.85,   19.85,   21.31,   21.87,   22.96,   24.05,   22.09
-22.93138,-43.17482,T2M,2014,   26.31,   26.50,   25.19,   22.85,   21.15,   20.99,   19.55,   20.15,   22.32,   23.11,   23.75,   25.75,   23.11
-22.93138,-43.17482,T2M,2015,   27.43,   26.00,   24.74,   22.96,   21.11,   20.64,   21.20,   21.51,   23.06,   24.41,   24.53,   25.33,   23.57
-22.93138,-43.17482,T2M,2016,   24.81,   25.64,   24.83,   24.25,   20.97,   18.37,   19.80,   20.79,   21.66,   22.64,   22.68,   24.55,   22.57
-22.93138,-43.17482,T2M,2017,   25.84,   25.16,   23.98,   22.48,   20.57,   20.21,   18.64,   19.57,   22.01,   23.79,   23.01,   24.26,   22.44
-22.93138,-43.17482,T2M,2018,   24.91,   24.42,   24.81,   22.51,   20.53,   20.39,   20.42,   19.59,   21.80,   22.64,   23.24,   24.77,   22.49
-22.93138,-43.17482,T2M,2019,   26.90,   25.63,   24.92,   24.31,   22.89,   21.25,   19.86,   19.91,   22.34,   23.58,   23.04,   24.06,   23.21
-22.93138,-43.17482,RH2M,1981,   83.27,   78.99,   81.03,   77.35,   77.98,   75.35,   72.21,   70.97,   61.37,   74.03,   79.19,   82.04,   76.16
-22.93138,-43.17482,RH2M,1982,   84.64,   81.89,   87.40,   85.41,   85.25,   86.25,   80.44,   79.57,   72.27,   75.31,   75.44,   83.84,   81.49
-22.93138,-43.17482,RH2M,1983,   84.52,   82.82,   83.46,   85.17,   86.49,   87.29,   84.64,   80.31,   85.25,   84.15,   82.89,   85.03,   84.34
-22.93138,-43.17482,RH2M,1984,   79.28,   78.95,   79.41,   81.11,   79.92,   73.78,   73.12,   72.34,   72.45,   68.41,   76.22,   80.79,   76.31
-22.93138,-43.17482,RH2M,1985,   85.10,   83.23,   85.58,   84.36,   83.25,   80.38,   78.50,   73.03,   77.22,   76.58,   75.26,   79.64,   80.16
-22.93138,-43.17482,RH2M,1986,   80.54,   82.23,   83.80,   80.82,   81.42,   78.91,   80.00,   77.14,   74.04,   69.52,   67.19,   82.99,   78.22
-22.93138,-43.17482,RH2M,1987,   82.50,   84.58,   84.01,   85.52,   84.75,   84.89,   80.32,   74.70,   80.86,   80.13,   79.04,   83.02,   82.00
-22.93138,-43.17482,RH2M,1988,   80.52,   86.85,   84.33,   85.81,   86.31,   83.44,   82.74,   77.37,   74.38,   80.77,   79.93,   82.85,   82.09
-22.93138,-43.17482,RH2M,1989,   83.24,   84.67,   85.37,   83.52,   83.71,   84.98,   81.47,   80.24,   77.66,   78.92,   78.17,   79.11,   81.74
-22.93138,-43.17482,RH2M,1990,   73.92,   75.34,   79.84,   83.13,   82.73,   80.16,   82.17,   79.08,   76.72,   76.39,   77.48,   77.32,   78.71
-22.93138,-43.17482,RH2M,1991,   84.03,   83.49,   86.36,   84.54,   85.55,   85.72,   83.46,   79.04,   79.92,   77.93,   77.38,   78.73,   82.17
-22.93138,-43.17482,RH2M,1992,   83.50,   78.87,   80.80,   82.08,   83.25,   77.66,   80.14,   79.19,   81.42,   80.97,   85.22,   81.48,   81.22
-22.93138,-43.17482,RH2M,1993,   81.07,   80.71,   84.24,   84.34,   82.25,   82.66,   78.19,   76.82,   77.62,   71.94,   70.45,   77.89,   79.00
-22.93138,-43.17482,RH2M,1994,   85.59,   74.36,   86.38,   85.73,   86.30,   82.47,   81.17,   78.61,   72.69,   72.27,   73.64,   77.95,   79.82
-22.93138,-43.17482,RH2M,1995,   78.00,   83.75,   82.89,   81.46,   84.09,   78.97,   77.12,   70.64,   71.91,   81.00,   81.98,   84.09,   79.64
-22.93138,-43.17482,RH2M,1996,   82.22,   84.27,   86.48,   83.71,   84.84,   83.17,   83.07,   78.61,   83.44,   79.47,   82.94,   84.33,   83.04
-22.93138,-43.17482,RH2M,1997,   86.85,   83.86,   84.96,   83.95,   83.68,   80.33,   74.97,   70.41,   71.66,   75.22,   79.95,   80.67,   79.68
-22.93138,-43.17482,RH2M,1998,   83.06,   84.23,   83.92,   82.47,   81.72,   79.26,   78.03,   76.91,   75.93,   81.82,   82.22,   81.96,   80.94
-22.93138,-43.17482,RH2M,1999,   83.47,   82.59,   85.74,   82.43,   80.62,   84.33,   82.02,   73.90,   70.43,   75.89,   79.16,   82.35,   80.24
-22.93138,-43.17482,RH2M,2000,   81.34,   82.79,   84.56,   81.31,   77.10,   73.06,   75.58,   73.76,   78.18,   74.23,   78.98,   81.88,   78.55
-22.93138,-43.17482,RH2M,2001,   80.59,   80.81,   81.11,   80.37,   81.44,   79.86,   75.14,   73.31,   72.37,   73.83,   80.06,   80.03,   78.22
-22.93138,-43.17482,RH2M,2002,   82.99,   84.52,   80.93,   79.34,   82.47,   78.09,   78.73,   72.85,   74.91,   67.41,   79.12,   83.85,   78.73
-22.93138,-43.17482,RH2M,2003,   85.86,   79.62,   83.53,   82.64,   81.48,   80.66,   75.86,   76.29,   78.03,   78.30,   79.91,   83.23,   80.46
-22.93138,-43.17482,RH2M,2004,   84.17,   85.49,   84.86,   86.26,   84.75,   84.22,   82.91,   81.95,   76.65,   78.95,   78.24,   84.35,   82.73
-22.93138,-43.17482,RH2M,2005,   83.72,   82.52,   83.74,   81.94,   80.14,   79.06,   77.64,   69.48,   74.38,   70.92,   76.54,   78.77,   78.20
-22.93138,-43.17482,RH2M,2006,   74.63,   80.73,   78.59,   76.02,   74.66,   71.87,   64.39,   64.70,   69.72,   76.81,   80.40,   80.52,   74.37
-22.93138,-43.17482,RH2M,2007,   84.84,   80.02,   75.19,   77.64,   76.23,   71.27,   70.04,   67.87,   62.37,   69.28,   77.09,   77.72,   74.10
-22.93138,-43.17482,RH2M,2008,   80.02,   83.45,   83.43,   84.41,   79.77,   80.26,   72.52,   72.53,   71.81,   73.88,   81.35,   83.82,   78.91
-22.93138,-43.17482,RH2M,2009,   83.79,   84.16,   83.53,   82.33,   78.81,   78.56,   80.44,   72.49,   72.71,   80.09,   78.89,   84.17,   79.98
-22.93138,-43.17482,RH2M,2010,   81.28,   78.24,   83.13,   82.72,   82.98,   77.86,   79.88,   70.83,   68.69,   74.56,   78.30,   83.35,   78.51
-22.93138,-43.17482,RH2M,2011,   81.77,   76.15,   85.73,   82.80,   80.11,   78.12,   73.17,   69.21,   66.29,   72.07,   74.92,   81.00,   76.80
-22.93138,-43.17482,RH2M,2012,   83.59,   78.34,   79.64,   83.17,   82.30,   82.98,   74.74,   75.33,   67.90,   68.66,   80.55,   76.51,   77.80
-22.93138,-43.17482,RH2M,2013,   82.73,   82.24,   85.25,   83.41,   82.04,   83.55,   81.12,   74.73,   73.66,   75.58,   77.26,   82.69,   80.35
-22.93138,-43.17482,RH2M,2014,   74.05,   67.52,   75.21,   79.85,   75.94,   75.27,   76.75,   70.71,   67.14,   65.65,   72.94,   70.59,   72.66
-22.93138,-43.17482,RH2M,2015,   66.38,   75.67,   80.18,   79.39,   78.12,   75.79,   73.43,   68.15,   71.96,   68.97,   81.00,   80.34,   74.92
-22.93138,-43.17482,RH2M,2016,   83.50,   82.24,   85.27,   79.64,   80.91,   83.93,   73.57,   70.65,   73.62,   74.61,   80.61,   81.09,   79.12
-22.93138,-43.17482,RH2M,2017,   81.74,   80.51,   82.20,   82.12,   82.92,   80.48,   77.76,   73.21,   63.08,   68.71,   73.84,   80.03,   77.21
-22.93138,-43.17482,RH2M,2018,   83.25,   83.86,   84.02,   84.48,   83.90,   80.52,   76.18,   79.30,   74.50,   79.07,   81.41,   77.25,   80.62
-22.93138,-43.17482,RH2M,2019,   74.21,   80.25,   83.02,   81.04,   81.22,   78.70,   71.92,   73.75,   72.22,   74.34,   80.98,   82.26,   77.80
