-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  48.2492   Longitude 7.4075 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 372.11 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M,RH2M
48.24919,7.40748,1981,01,25,   -2.54,   96.85
48.24919,7.40748,1981,01,26,   -0.78,   93.51
48.24919,7.40748,1981,01,27,   -2.84,   87.24
48.24919,7.40748,1981,01,28,   -4.43,   91.07
48.24919,7.40748,1981,01,29,   -5.65,   88.47
48.24919,7.40748,1981,01,30,   -5.31,   83.64
48.24919,7.40748,1981,01,31,   -3.12,   70.57
48.24919,7.40748,1981,02,01,   -2.33,   78.35
48.24919,7.40748,1981,02,02,   -1.49,   86.50
48.24919,7.40748,1981,02,03,   -0.12,   92.60
48.24919,7.40748,1981,02,04,    0.69,   96.67
48.24919,7.40748,1981,02,05,   -0.95,   91.39
48.24919,7.40748,1981,02,06,    1.16,   97.56
48.24919,7.40748,1981,02,07,    3.01,   98.75
48.24919,7.40748,1981,02,08,    2.56,   97.99
48.24919,7.40748,1981,02,09,    2.42,   92.41
48.24919,7.40748,1981,02,10,    0.70,   91.68
48.24919,7.40748,1981,02,11,   -1.33,   87.93
48.24919,7.40748,1981,02,12,   -2.72,   83.01
48.24919,7.40748,1981,02,13,   -3.68,   82.98
48.24919,7.40748,1981,02,14,   -3.41,   80.96
48.24919,7.40748,1981,02,15,   -2.49,   81.31
48.24919,7.40748,1981,02,16,   -2.83,   88.47
48.24919,7.40748,1981,02,17,   -1.68,   87.15
48.24919,7.40748,1981,02,18,   -1.51,   86.92
48.24919,7.40748,1981,02,19,   -3.11,   86.84
48.24919,7.40748,1981,02,20,   -3.30,   86.87
48.24919,7.40748,1981,02,21,   -4.00,   86.22
48.24919,7.40748,1981,02,22,   -3.99,   79.64
48.24919,7.40748,1981,02,23,   -2.75,   83.93
48.24919,7.40748,1981,02,24,   -0.66,   87.63
48.24919,7.40748,1981,02,25,   -1.34,   89.04
48.24919,7.40748,1981,02,26,   -1.04,   87.48
48.24919,7.40748,1981,02,27,   -0.86,   85.85
48.24919,7.40748,1981,02,28,    0.61,   89.50
48.24919,7.40748,1981,03,01,    2.49,   91.06
48.24919,7.40748,1981,03,02,    3.64,   93.02
48.24919,7.40748,1981,03,03,    2.01,   96.96
48.24919,7.40748,1981,03,04,    1.99,   88.78
48.24919,7.40748,1981,03,05,    1.18,   88.88
48.24919,7.40748,1981,03,06,    3.08,   94.62
48.24919,7.40748,1981,03,07,    6.75,   90.44
48.24919,7.40748,1981,03,08,    7.41,   92.36
48.24919,7.40748,1981,03,09,    9.06,   91.84
48.24919,7.40748,1981,03,10,   10.41,   91.17
48.24919,7.40748,1981,03,11,   11.89,   88.77
48.24919,7.40748,1981,03,12,    8.97,   91.81
48.24919,7.40748,1981,03,13,    6.28,   90.01
48.24919,7.40748,1981,03,14,    5.18,   86.16
48.24919,7.40748,1981,03,15,    4.67,   85.07
48.24919,7.40748,1981,03,16,    2.06,   93.76
48.24919,7.40748,1981,03,17,    0.80,   90.38
48.24919,7.40748,1981,03,18,    0.16,   82.58
48.24919,7.40748,1981,03,19,    2.10,   83.20
48.24919,7.40748,1981,03,20,    4.68,   81.59
48.24919,7.40748,1981,03,21,    7.53,   85.91
48.24919,7.40748,1981,03,22,    8.37,   82.53
48.24919,7.40748,1981,03,23,    9.80,   86.11
48.24919,7.40748,1981,03,24,   11.19,   88.17
48.24919,7.40748,1981,03,25,   14.35,   83.75
48.24919,7.40748,1981,03,26,   10.69,   89.64
48.24919,7.40748,1981,03,27,    7.47,   77.81
48.24919,7.40748,1981,03,28,   10.54,   78.03
48.24919,7.40748,1981,03,29,   12.65,   80.79
48.24919,7.40748,1981,03,30,   10.60,   82.71
48.24919,7.40748,1981,03,31,   10.86,   90.86
48.24919,7.40748,1981,04,01,   11.43,   89.40
48.24919,7.40748,1981,04,02,   12.30,   89.61
48.24919,7.40748,1981,04,03,   13.07,   88.17
48.24919,7.40748,1981,04,04,   11.44,   87.91
48.24919,7.40748,1981,04,05,    7.24,   79.60
48.24919,7.40748,1981,04,06,    7.97,   85.54
48.24919,7.40748,1981,04,07,   12.64,   75.16
48.24919,7.40748,1981,04,08,   12.35,   84.32
48.24919,7.40748,1981,04,09,   12.24,   87.25
48.24919,7.40748,1981,04,10,   13.32,   80.25
48.24919,7.40748,1981,04,11,   13.94,   85.22
48.24919,7.40748,1981,04,12,   15.46,   80.89
48.24919,7.40748,1981,04,13,   15.13,   86.28
48.24919,7.40748,1981,04,14,   14.77,   84.36
48.24919,7.40748,1981,04,15,   13.18,   72.28
48.24919,7.40748,1981,04,16,   10.32,   69.64
48.24919,7.40748,1981,04,17,    5.02,   64.97
48.24919,7.40748,1981,04,18,    2.15,   68.12
48.24919,7.40748,1981,04,19,    3.24,   76.58
48.24919,7.40748,1981,04,20,    5.10,   75.09
48.24919,7.40748,1981,04,21,    5.37,   70.52
48.24919,7.40748,1981,04,22,    5.26,   74.31
48.24919,7.40748,1981,04,23,    4.62,   73.55
48.24919,7.40748,1981,04,24,    5.63,   69.42
48.24919,7.40748,1981,04,25,    8.77,   69.50
48.24919,7.40748,1981,04,26,    5.57,   91.34
48.24919,7.40748,1981,04,27,    3.23,   88.29
48.24919,7.40748,1981,04,28,    4.88,   80.07
48.24919,7.40748,1981,04,29,    5.17,   86.87
48.24919,7.40748,1981,04,30,    8.91,   89.94
48.24919,7.40748,1981,05,01,    9.25,   87.96
48.24919,7.40748,1981,05,02,    5.67,   72.28
48.24919,7.40748,1981,05,03,    6.18,   72.06
48.24919,7.40748,1981,05,04,    5.16,   85.92
48.24919,7.40748,1981,05,05,    5.54,   82.22
48.24919,7.40748,1981,05,06,    8.10,   91.98
48.24919,7.40748,1981,05,07,   13.99,   74.64
48.24919,7.40748,1981,05,08,   13.89,   76.73
48.24919,7.40748,1981,05,09,   15.56,   75.11
48.24919,7.40748,1981,05,10,   17.18,   67.89
48.24919,7.40748,1981,05,11,   10.95,   84.44
48.24919,7.40748,1981,05,12,   11.93,   76.20
48.24919,7.40748,1981,05,13,   11.88,   78.66
48.24919,7.40748,1981,05,14,   12.24,   80.84
48.24919,7.40748,1981,05,15,   12.89,   79.75
48.24919,7.40748,1981,05,16,   12.04,   81.68
48.24919,7.40748,1981,05,17,   10.96,   73.94
48.24919,7.40748,1981,05,18,   14.57,   68.77
48.24919,7.40748,1981,05,19,   16.83,   66.33
48.24919,7.40748,1981,05,20,   18.54,   66.65
48.24919,7.40748,1981,05,21,   18.40,   73.36
48.24919,7.40748,1981,05,22,   13.61,   77.63
48.24919,7.40748,1981,05,23,   14.27,   73.25
48.24919,7.40748,1981,05,24,   13.00,   77.95
48.24919,7.40748,1981,05,25,   10.35,   90.44
48.24919,7.40748,1981,05,26,   10.05,   85.23
48.24919,7.40748,1981,05,27,   10.00,   86.61
48.24919,7.40748,1981,05,28,   11.19,   85.86
48.24919,7.40748,1981,05,29,   14.90,   82.35
48.24919,7.40748,1981,05,30,   17.66,   76.40
48.24919,7.40748,1981,05,31,   19.40,   74.91
48.24919,7.40748,1981,06,01,   20.39,   75.48
48.24919,7.40748,1981,06,02,   20.92,   71.02
48.24919,7.40748,1981,06,03,   17.65,   91.66
48.24919,7.40748,1981,06,04,   12.21,   85.44
48.24919,7.40748,1981,06,05,   14.99,   71.54
48.24919,7.40748,1981,06,06,   17.34,   77.29
48.24919,7.40748,1981,06,07,   18.45,   74.47
48.24919,7.40748,1981,06,08,   18.71,   89.57
48.24919,7.40748,1981,06,09,   17.59,   90.47
48.24919,7.40748,1981,06,10,   14.95,   77.39
48.24919,7.40748,1981,06,11,   16.88,   73.28
48.24919,7.40748,1981,06,12,   18.20,   79.49
48.24919,7.40748,1981,06,13,   15.98,   71.91
48.24919,7.40748,1981,06,14,   18.47,   68.80
48.24919,7.40748,1981,06,15,   21.23,   76.16
48.24919,7.40748,1981,06,16,   16.54,   74.06
48.24919,7.40748,1981,06,17,   11.60,   77.32
48.24919,7.40748,1981,06,18,   10.11,   80.50
48.24919,7.40748,1981,06,19,   10.74,   68.22
48.24919,7.40748,1981,06,20,   12.25,   72.69
48.24919,7.40748,1981,06,21,   11.49,   79.71
48.24919,7.40748,1981,06,22,   10.67,   81.21
48.24919,7.40748,1981,06,23,   13.84,   82.15
48.24919,7.40748,1981,06,24,   15.27,   77.27
48.24919,7.40748,1981,06,25,   16.38,   73.44
48.24919,7.40748,1981,06,26,   14.93,   84.00
48.24919,7.40748,1981,06,27,   16.97,   76.93
48.24919,7.40748,1981,06,28,   17.42,   83.32
48.24919,7.40748,1981,06,29,   10.61,   82.54
48.24919,7.40748,1981,06,30,   11.45,   73.85
48.24919,7.40748,1981,07,01,   15.37,   73.57
48.24919,7.40748,1981,07,02,   19.15,   71.72
48.24919,7.40748,1981,07,03,   15.34,   88.39
48.24919,7.40748,1981,07,04,   14.99,   78.92
48.24919,7.40748,1981,07,05,   17.22,   75.31
48.24919,7.40748,1981,07,06,   18.12,   78.37
48.24919,7.40748,1981,07,07,   19.06,   76.36
48.24919,7.40748,1981,07,08,   22.02,   69.70
48.24919,7.40748,1981,07,09,   21.43,   77.04
48.24919,7.40748,1981,07,10,   20.32,   81.28
48.24919,7.40748,1981,07,11,   19.16,   86.33
48.24919,7.40748,1981,07,12,   18.00,   79.82
48.24919,7.40748,1981,07,13,   16.59,   84.55
48.24919,7.40748,1981,07,14,   16.79,   80.25
48.24919,7.40748,1981,07,15,   17.42,   78.73
48.24919,7.40748,1981,07,16,   17.72,   81.20
48.24919,7.40748,1981,07,17,   16.32,   85.98
48.24919,7.40748,1981,07,18,   13.30,   86.17
48.24919,7.40748,1981,07,19,   12.36,   82.39
48.24919,7.40748,1981,07,20,   14.51,   87.21
48.24919,7.40748,1981,07,21,   15.41,   85.20
48.24919,7.40748,1981,07,22,   16.56,   87.41
48.24919,7.40748,1981,07,23,   14.55,   90.64
48.24919,7.40748,1981,07,24,   12.93,   84.29
48.24919,7.40748,1981,07,25,   12.23,   84.88
48.24919,7.40748,1981,07,26,   12.86,   79.77
48.24919,7.40748,1981,07,27,   15.02,   84.20
48.24919,7.40748,1981,07,28,   15.67,   76.31
48.24919,7.40748,1981,07,29,   18.26,   74.94
48.24919,7.40748,1981,07,30,   20.77,   73.37
48.24919,7.40748,1981,07,31,   19.88,   82.30
48.24919,7.40748,1981,08,01,   19.51,   80.82
48.24919,7.40748,1981,08,02,   19.83,   86.97
48.24919,7.40748,1981,08,03,   21.00,   81.49
48.24919,7.40748,1981,08,04,   21.88,   75.68
48.24919,7.40748,1981,08,05,   22.67,   71.96
48.24919,7.40748,1981,08,06,   22.84,   73.92
48.24919,7.40748,1981,08,07,   20.13,   86.68
48.24919,7.40748,1981,08,08,   20.11,   84.98
48.24919,7.40748,1981,08,09,   18.38,   88.28
48.24919,7.40748,1981,08,10,   15.44,   91.88
48.24919,7.40748,1981,08,11,   14.83,   93.17
48.24919,7.40748,1981,08,12,   17.23,   84.26
48.24919,7.40748,1981,08,13,   18.37,   80.41
48.24919,7.40748,1981,08,14,   20.03,   73.29
48.24919,7.40748,1981,08,15,   21.77,   69.49
48.24919,7.40748,1981,08,16,   20.08,   80.58
48.24919,7.40748,1981,08,17,   14.06,   72.25
48.24919,7.40748,1981,08,18,   14.27,   69.87
48.24919,7.40748,1981,08,19,   15.39,   73.78
48.24919,7.40748,1981,08,20,   13.82,   87.02
48.24919,7.40748,1981,08,21,   12.28,   78.71
48.24919,7.40748,1981,08,22,   13.88,   80.26
48.24919,7.40748,1981,08,23,   13.87,   81.87
48.24919,7.40748,1981,08,24,   13.26,   80.23
48.24919,7.40748,1981,08,25,   14.23,   72.95
48.24919,7.40748,1981,08,26,   15.81,   73.27
48.24919,7.40748,1981,08,27,   15.87,   79.77
48.24919,7.40748,1981,08,28,   16.19,   76.31
48.24919,7.40748,1981,08,29,   17.26,   75.36
48.24919,7.40748,1981,08,30,   15.78,   78.14
48.24919,7.40748,1981,08,31,   16.76,   77.88
48.24919,7.40748,1981,09,01,   16.12,   80.06
48.24919,7.40748,1981,09,02,   15.86,   79.67
48.24919,7.40748,1981,09,03,   14.90,   75.60
48.24919,7.40748,1981,09,04,   13.60,   73.80
48.24919,7.40748,1981,09,05,   14.57,   76.51
48.24919,7.40748,1981,09,06,   15.43,   72.34
48.24919,7.40748,1981,09,07,   15.81,   81.86
48.24919,7.40748,1981,09,08,   16.50,   92.25
48.24919,7.40748,1981,09,09,   17.39,   84.20
48.24919,7.40748,1981,09,10,   17.64,   78.21
48.24919,7.40748,1981,09,11,   16.01,   89.89
48.24919,7.40748,1981,09,12,   17.04,   85.57
48.24919,7.40748,1981,09,13,   13.87,   80.81
48.24919,7.40748,1981,09,14,   11.66,   81.64
48.24919,7.40748,1981,09,15,   12.01,   90.29
48.24919,7.40748,1981,09,16,   14.59,   88.53
48.24919,7.40748,1981,09,17,   15.41,   76.69
48.24919,7.40748,1981,09,18,   15.31,   86.20
48.24919,7.40748,1981,09,19,   14.84,   87.70
48.24919,7.40748,1981,09,20,   18.42,   79.91
48.24919,7.40748,1981,09,21,   19.24,   79.96
48.24919,7.40748,1981,09,22,   17.68,   89.56
48.24919,7.40748,1981,09,23,   13.56,   84.46
48.24919,7.40748,1981,09,24,   12.40,   81.76
48.24919,7.40748,1981,09,25,   12.20,   83.62
48.24919,7.40748,1981,09,26,   14.14,   90.94
48.24919,7.40748,1981,09,27,   11.88,   76.35
48.24919,7.40748,1981,09,28,   10.55,   90.36
48.24919,7.40748,1981,09,29,    9.99,   82.34
48.24919,7.40748,1981,09,30,   10.43,   79.50
48.24919,7.40748,1981,10,01,   11.88,   81.77
48.24919,7.40748,1981,10,02,   11.73,   94.16
48.24919,7.40748,1981,10,03,    9.73,   92.96
48.24919,7.40748,1981,10,04,    8.76,   84.41
48.24919,7.40748,1981,10,05,   11.85,   93.93
48.24919,7.40748,1981,10,06,   15.10,   86.29
48.24919,7.40748,1981,10,07,   11.68,   80.09
48.24919,7.40748,1981,10,08,   10.41,   83.10
48.24919,7.40748,1981,10,09,   12.51,   87.50
48.24919,7.40748,1981,10,10,   10.43,   87.94
48.24919,7.40748,1981,10,11,    9.90,   78.95
48.24919,7.40748,1981,10,12,    6.98,   93.40
48.24919,7.40748,1981,10,13,    5.60,   84.59
48.24919,7.40748,1981,10,14,    6.36,   89.43
48.24919,7.40748,1981,10,15,   12.39,   92.62
48.24919,7.40748,1981,10,16,    7.93,   88.82
48.24919,7.40748,1981,10,17,   11.77,   91.39
48.24919,7.40748,1981,10,18,   12.15,   92.80
48.24919,7.40748,1981,10,19,    9.44,   90.83
48.24919,7.40748,1981,10,20,    8.50,   90.49
48.24919,7.40748,1981,10,21,    4.97,   88.74
48.24919,7.40748,1981,10,22,    2.98,   92.17
48.24919,7.40748,1981,10,23,    3.01,   95.47
48.24919,7.40748,1981,10,24,    3.12,   87.72
48.24919,7.40748,1981,10,25,    2.27,   96.10
48.24919,7.40748,1981,10,26,    2.92,   90.36
48.24919,7.40748,1981,10,27,    2.05,   92.78
48.24919,7.40748,1981,10,28,    4.35,   96.24
48.24919,7.40748,1981,10,29,    7.78,   89.43
48.24919,7.40748,1981,10,30,    8.84,   95.54
48.24919,7.40748,1981,10,31,   11.47,   94.69
48.24919,7.40748,1981,11,01,   11.37,   94.85
48.24919,7.40748,1981,11,02,   10.20,   95.93
48.24919,7.40748,1981,11,03,   10.98,   91.13
48.24919,7.40748,1981,11,04,    9.10,   97.50
48.24919,7.40748,1981,11,05,    6.52,   94.17
48.24919,7.40748,1981,11,06,    2.86,   89.14
48.24919,7.40748,1981,11,07,    0.55,   90.97
48.24919,7.40748,1981,11,08,   -1.36,   84.74
48.24919,7.40748,1981,11,09,   -1.64,   85.87
48.24919,7.40748,1981,11,10,   -1.34,   79.80
48.24919,7.40748,1981,11,11,   -1.56,   85.67
48.24919,7.40748,1981,11,12,    1.02,   97.11
48.24919,7.40748,1981,11,13,    2.34,   98.14
48.24919,7.40748,1981,11,14,    1.58,   98.02
48.24919,7.40748,1981,11,15,   -0.17,   92.09
48.24919,7.40748,1981,11,16,   -1.70,   87.66
48.24919,7.40748,1981,11,17,    0.38,   85.07
48.24919,7.40748,1981,11,18,    4.79,   95.34
48.24919,7.40748,1981,11,19,    7.98,   96.61
48.24919,7.40748,1981,11,20,    7.85,   95.90
48.24919,7.40748,1981,11,21,    7.10,   98.08
48.24919,7.40748,1981,11,22,    7.78,   96.15
48.24919,7.40748,1981,11,23,    7.13,   93.27
48.24919,7.40748,1981,11,24,    5.07,   86.56
48.24919,7.40748,1981,11,25,   -0.60,   90.64
48.24919,7.40748,1981,11,26,   -0.58,   91.11
48.24919,7.40748,1981,11,27,    2.15,   92.72
48.24919,7.40748,1981,11,28,    2.22,   94.57
48.24919,7.40748,1981,11,29,    0.49,   96.01
48.24919,7.40748,1981,11,30,    1.28,   94.62
48.24919,7.40748,1981,12,01,   -0.06,   93.32
48.24919,7.40748,1981,12,02,   -0.68,   98.16
48.24919,7.40748,1981,12,03,   -2.39,   90.93
48.24919,7.40748,1981,12,04,    0.02,   93.98
48.24919,7.40748,1981,12,05,   -1.21,   96.21
48.24919,7.40748,1981,12,06,   -0.54,   94.81
48.24919,7.40748,1981,12,07,    0.93,   96.08
48.24919,7.40748,1981,12,08,    3.67,   93.17
48.24919,7.40748,1981,12,09,   -0.93,   93.10
48.24919,7.40748,1981,12,10,    0.68,   92.49
48.24919,7.40748,1981,12,11,    3.28,   96.75
48.24919,7.40748,1981,12,12,   -0.64,   90.63
48.24919,7.40748,1981,12,13,   -2.79,   82.53
48.24919,7.40748,1981,12,14,    2.98,   93.94
48.24919,7.40748,1981,12,15,    2.27,   95.45
48.24919,7.40748,1981,12,16,   -0.37,   95.63
48.24919,7.40748,1981,12,17,   -0.79,   97.83
48.24919,7.40748,1981,12,18,   -1.83,   96.40
48.24919,7.40748,1981,12,19,   -8.92,   89.69
48.24919,7.40748,1981,12,20,   -8.23,   88.03
48.24919,7.40748,1981,12,21,   -2.19,   95.17
48.24919,7.40748,1981,12,22,   -1.37,   94.89
48.24919,7.40748,1981,12,23,   -1.60,   96.49
48.24919,7.40748,1981,12,24,    0.33,   96.71
48.24919,7.40748,1981,12,25,   -2.58,   95.99
48.24919,7.40748,1981,12,26,   -5.30,   92.02
48.24919,7.40748,1981,12,27,   -6.50,   92.13
48.24919,7.40748,1981,12,28,   -1.28,   93.47
48.24919,7.40748,1981,12,29,    1.04,   93.94
48.24919,7.40748,1981,12,30,    1.60,   91.16
48.24919,7.40748,1981,12,31,    5.11,   96.98
48.24919,7.40748,1982,01,01,    2.52,   98.27
48.24919,7.40748,1982,01,02,    2.06,   95.82
48.24919,7.40748,1982,01,03,    4.90,   90.05
48.24919,7.40748,1982,01,04,    7.20,   94.44
48.24919,7.40748,1982,01,05,    7.47,   92.75
48.24919,7.40748,1982,01,06,    1.32,   93.38
48.24919,7.40748,1982,01,07,   -5.79,   75.05
48.24919,7.40748,1982,01,08,   -5.04,   84.12
48.24919,7.40748,1982,01,09,    0.29,   97.58
48.24919,7.40748,1982,01,10,   -4.14,   96.36
48.24919,7.40748,1982,01,11,    0.86,   98.66
48.24919,7.40748,1982,01,12,   -7.21,   95.14
48.24919,7.40748,1982,01,13,  -12.25,   92.93
48.24919,7.40748,1982,01,14,   -9.63,  100.00
48.24919,7.40748,1982,01,15,   -2.13,   97.65
48.24919,7.40748,1982,01,16,   -0.47,   94.07
48.24919,7.40748,1982,01,17,    1.13,   93.73
48.24919,7.40748,1982,01,18,    0.12,   94.07
48.24919,7.40748,1982,01,19,   -0.38,   92.30
48.24919,7.40748,1982,01,20,   -0.13,   93.45
48.24919,7.40748,1982,01,21,    1.41,   98.62
48.24919,7.40748,1982,01,22,    0.64,   96.78
48.24919,7.40748,1982,01,23,   -0.01,   94.25
48.24919,7.40748,1982,01,24,   -1.69,   95.76
48.24919,7.40748,1982,01,25,   -3.15,   88.51
48.24919,7.40748,1982,01,26,   -1.06,   94.06
48.24919,7.40748,1982,01,27,    0.23,   97.27
48.24919,7.40748,1982,01,28,   -2.19,   90.59
48.24919,7.40748,1982,01,29,    0.50,   95.52
48.24919,7.40748,1982,01,30,    3.17,   98.62
48.24919,7.40748,1982,01,31,    2.41,   99.14
48.24919,7.40748,1982,02,01,   -0.72,   92.54
48.24919,7.40748,1982,02,02,   -1.81,   85.90
48.24919,7.40748,1982,02,03,   -1.29,   90.50
48.24919,7.40748,1982,02,04,    1.33,   87.41
48.24919,7.40748,1982,02,05,    1.93,   92.39
48.24919,7.40748,1982,02,06,    2.86,   97.68
48.24919,7.40748,1982,02,07,    4.24,   99.68
48.24919,7.40748,1982,02,08,    4.30,   94.96
48.24919,7.40748,1982,02,09,    3.05,   87.04
48.24919,7.40748,1982,02,10,    3.49,   90.24
48.24919,7.40748,1982,02,11,    5.28,   90.67
48.24919,7.40748,1982,02,12,    5.47,   87.64
48.24919,7.40748,1982,02,13,    4.25,   93.41
48.24919,7.40748,1982,02,14,    3.42,   96.76
48.24919,7.40748,1982,02,15,    2.23,   95.55
48.24919,7.40748,1982,02,16,    0.92,   90.98
48.24919,7.40748,1982,02,17,    0.96,   93.07
48.24919,7.40748,1982,02,18,    1.84,   93.28
48.24919,7.40748,1982,02,19,    0.45,   90.73
48.24919,7.40748,1982,02,20,    0.02,   90.78
48.24919,7.40748,1982,02,21,   -2.08,   80.95
48.24919,7.40748,1982,02,22,   -1.72,   79.21
48.24919,7.40748,1982,02,23,   -2.14,   85.06
48.24919,7.40748,1982,02,24,   -2.88,   82.34
48.24919,7.40748,1982,02,25,   -3.88,   81.98
48.24919,7.40748,1982,02,26,   -3.49,   80.91
48.24919,7.40748,1982,02,27,   -1.48,   76.54
48.24919,7.40748,1982,02,28,    2.03,   94.57
48.24919,7.40748,1982,03,01,    5.99,   93.74
48.24919,7.40748,1982,03,02,    3.27,   91.39
48.24919,7.40748,1982,03,03,    6.70,   84.82
48.24919,7.40748,1982,03,04,    4.41,   91.67
48.24919,7.40748,1982,03,05,    2.24,   84.09
48.24919,7.40748,1982,03,06,    0.15,   81.43
48.24919,7.40748,1982,03,07,    0.52,   79.43
48.24919,7.40748,1982,03,08,    2.83,   75.86
48.24919,7.40748,1982,03,09,    2.86,   83.96
48.24919,7.40748,1982,03,10,    4.52,   89.90
48.24919,7.40748,1982,03,11,    2.96,   85.89
48.24919,7.40748,1982,03,12,    2.90,   91.06
48.24919,7.40748,1982,03,13,    0.92,   93.56
48.24919,7.40748,1982,03,14,    1.88,   81.66
48.24919,7.40748,1982,03,15,    3.72,   73.55
48.24919,7.40748,1982,03,16,    4.17,   86.31
48.24919,7.40748,1982,03,17,    2.57,   94.09
48.24919,7.40748,1982,03,18,    1.89,   92.27
48.24919,7.40748,1982,03,19,    2.30,   85.68
48.24919,7.40748,1982,03,20,    2.88,   92.06
48.24919,7.40748,1982,03,21,    3.38,   85.72
48.24919,7.40748,1982,03,22,    3.01,   87.35
48.24919,7.40748,1982,03,23,    2.83,   91.37
48.24919,7.40748,1982,03,24,    3.48,   80.90
48.24919,7.40748,1982,03,25,    4.26,   77.80
48.24919,7.40748,1982,03,26,    6.61,   73.87
48.24919,7.40748,1982,03,27,    9.07,   64.15
48.24919,7.40748,1982,03,28,    7.25,   90.36
48.24919,7.40748,1982,03,29,    7.22,   92.39
48.24919,7.40748,1982,03,30,    4.33,   92.88
48.24919,7.40748,1982,03,31,    4.45,   92.69
48.24919,7.40748,1982,04,01,    8.21,   81.67
48.24919,7.40748,1982,04,02,    8.21,   90.18
48.24919,7.40748,1982,04,03,    7.91,   77.56
48.24919,7.40748,1982,04,04,    9.33,   76.30
48.24919,7.40748,1982,04,05,   11.21,   76.24
48.24919,7.40748,1982,04,06,   10.34,   83.90
48.24919,7.40748,1982,04,07,    9.64,   86.32
48.24919,7.40748,1982,04,08,    7.70,   90.44
48.24919,7.40748,1982,04,09,    2.51,   74.59
48.24919,7.40748,1982,04,10,    3.82,   84.77
48.24919,7.40748,1982,04,11,    4.70,   84.07
48.24919,7.40748,1982,04,12,    2.00,   78.75
48.24919,7.40748,1982,04,13,    1.31,   78.18
48.24919,7.40748,1982,04,14,    2.56,   73.83
48.24919,7.40748,1982,04,15,    4.31,   68.08
48.24919,7.40748,1982,04,16,    6.71,   72.64
48.24919,7.40748,1982,04,17,    7.29,   78.23
48.24919,7.40748,1982,04,18,    6.08,   78.47
48.24919,7.40748,1982,04,19,    6.33,   69.99
48.24919,7.40748,1982,04,20,    6.55,   68.00
48.24919,7.40748,1982,04,21,    8.92,   66.11
48.24919,7.40748,1982,04,22,    9.00,   73.14
48.24919,7.40748,1982,04,23,    8.64,   69.00
48.24919,7.40748,1982,04,24,    4.77,   84.42
48.24919,7.40748,1982,04,25,    6.66,   77.24
48.24919,7.40748,1982,04,26,    7.15,   82.36
48.24919,7.40748,1982,04,27,    7.54,   76.41
48.24919,7.40748,1982,04,28,    7.48,   81.06
48.24919,7.40748,1982,04,29,    6.82,   85.80
48.24919,7.40748,1982,04,30,    3.82,   73.89
48.24919,7.40748,1982,05,01,    7.31,   81.38
48.24919,7.40748,1982,05,02,    7.51,   70.09
48.24919,7.40748,1982,05,03,    9.93,   79.15
48.24919,7.40748,1982,05,04,    9.72,   90.15
